Wall time,Step,Value
1607067872.844215,1477,0.006451308727264404
1607067907.827751,1512,0.004922960884869099
1607067916.293105,1520,0.0047596413642168045
1607067949.783937,1554,0.004010775126516819
1607067958.786773,1563,0.003772774711251259
1607067964.770021,1569,0.003872847417369485
1607067969.859366,1574,0.004476794041693211
1607067977.074537,1581,0.003925010096281767
1607067986.164194,1590,0.004430747125297785
1607068000.440375,1604,0.0023947404697537422
1607068002.392883,1606,0.0035576194059103727
1607068005.357284,1609,0.0034410483203828335
1607068014.469789,1618,0.004394568968564272
1607068049.332143,1653,0.004386391956359148
1607068073.085865,1677,0.0034668520092964172
1607068094.208441,1698,0.0034316808450967073
1607068112.549003,1716,0.0036722831428050995
1607068121.574899,1725,0.00354192778468132
1607068134.765144,1738,0.0035858741030097008
1607068137.864441,1741,0.004148400388658047
1607068145.625269,1749,0.003374930238351226
1607068185.960597,1789,0.0037946493830531836
1607068202.711541,1806,0.0028075319714844227
1607068212.830229,1816,0.003993729595094919
1607068215.825206,1819,0.0037019734736531973
1607068236.064162,1839,0.003656909568235278
1607068252.222732,1855,0.007552818860858679
1607068270.752387,1873,0.0037925431970506907
1607068282.712079,1885,0.004130289889872074
1607068299.508664,1902,0.004397617653012276
1607068305.58621,1908,0.00383369205519557
1607068341.902227,1945,0.0034558274783194065
1607068344.755553,1948,0.003404831513762474
1607068345.693739,1949,0.002816316904500127
1607068353.48583,1957,0.004091527778655291
1607068357.451046,1961,0.0036829861346632242
1607068364.53159,1968,0.004117247182875872
1607068418.160441,2021,0.004020466934889555
1607068425.207052,2028,0.0046245381236076355
1607068434.170207,2037,0.004015194717794657
1607068456.201966,2059,0.004497446585446596
1607068460.223781,2063,0.002882420551031828
1607068468.340137,2071,0.00435703806579113
1607068476.384312,2079,0.004395839758217335
1607068480.551057,2083,0.003433468984439969
1607068500.833613,2103,0.004227143246680498
1607068505.839674,2108,0.003115162719041109
1607068506.844251,2109,0.0031740847043693066
1607068511.600176,2114,0.002898822771385312
1607068523.587751,2126,0.003851747140288353
1607068526.603739,2129,0.0027727987617254257
1607068531.658336,2134,0.0028045927174389362
1607068550.854346,2153,0.002638784470036626
1607068566.803974,2169,0.0025971264112740755
1607068576.851683,2179,0.003575015813112259
1607068589.10085,2191,0.003780168015509844
1607068615.247555,2217,0.0035061331000179052
1607068624.267303,2226,0.0038878126069903374
1607068659.727098,2261,0.004566220100969076
1607068660.772593,2262,0.0028721552807837725
1607068662.842429,2264,0.0034886563662439585
1607068707.608067,2308,0.0031137631740421057
1607068715.887538,2316,0.0030350172892212868
1607068725.087669,2325,0.0038474672473967075
1607068727.064448,2327,0.002989119617268443
1607068732.225331,2332,0.0028523695655167103
1607068757.249907,2357,0.0036528015043586493
1607068758.27123,2358,0.0031626923009753227
1607068768.324047,2368,0.0034615006297826767
1607068770.309267,2370,0.004067639354616404
1607068775.359298,2375,0.0036596108693629503
1607068789.594854,2389,0.0032071240711957216
1607068795.572951,2395,0.002354642376303673
1607068804.919237,2404,0.003697233973070979
1607068820.079509,2419,0.002805460011586547
1607068826.133616,2425,0.0028517006430774927
1607068873.218653,2472,0.004241998307406902
1607068879.291375,2478,0.003270322922617197
1607068896.017036,2495,0.003179078921675682
1607068902.001313,2501,0.0034145854879170656
1607137247.320764,2029,0.003967902157455683
1607137249.876442,2034,0.004093018360435963
1607137256.532632,2047,0.004933580756187439
1607137275.521783,2084,0.008122393861413002
1607137282.760567,2098,0.005418660584837198
1607137300.882075,2133,0.006379367783665657
1607137343.446473,2216,0.003678906010463834
1607137352.721157,2234,0.004052966833114624
1607137355.778602,2240,0.006188083905726671
1607137367.900314,2264,0.0037129635456949472
1607137392.381554,2311,0.0038033148739486933
1607137396.555498,2319,0.005307008046656847
1607137415.33278,2355,0.003941895440220833
1607137423.645997,2371,0.005598361603915691
1607137425.173599,2374,0.004841169808059931
1607137429.333204,2382,0.0035002478398382664
1607137430.897943,2385,0.003417013445869088
1607137445.618347,2413,0.0032224413007497787
1607137461.208765,2443,0.003990204073488712
1607137490.3569,2499,0.0055444021709263325
1607137493.505917,2505,0.00934023316949606
1607137501.858979,2521,0.002759437309578061
1607137511.161914,2539,0.005232750903815031
1607137511.663554,2540,0.006928715854883194
1607137529.415243,2574,0.003946423996239901
1607137534.71002,2584,0.003766515525057912
1607137536.277971,2587,0.0037163221277296543
1607137536.79207,2588,0.004800115711987019
1607137537.811164,2590,0.0031274138018488884
1607137538.334983,2591,0.0052574193105101585
1607137551.350654,2616,0.003983536269515753
1607137568.738778,2649,0.003819857956841588
1607137589.562964,2689,0.005078255198895931
1607137605.711641,2720,0.003967273514717817
1607137619.859676,2747,0.0070509533397853374
1607137622.470611,2752,0.0063686552457511425
1607137633.854285,2774,0.004219508729875088
1607137643.749531,2793,0.0030805300921201706
1607137651.587824,2808,0.004033950623124838
1607137659.820009,2824,0.005689240992069244
1607137674.702846,2853,0.003724245587363839
1607137676.279717,2856,0.00256104813888669
1607137689.482779,2881,0.0032473187893629074
1607137712.096217,2924,0.0034651481546461582
1607137722.472392,2944,0.0019911988638341427
1607137731.831174,2962,0.004227593541145325
1607137732.893671,2964,0.00586517620831728
1607137733.919801,2966,0.0030358389485627413
1607137737.059878,2972,0.003059829818084836
1607137751.953462,3000,0.003037390299141407
1607137759.315621,3014,0.002883823588490486
1607137788.543885,3070,0.0050169723108410835
1607137790.629083,3074,0.005748375318944454
1607137796.376196,3085,0.005094320047646761
1607137812.587608,3116,0.0032461441587656736
1607137816.769991,3124,0.006533782463520765
1607137823.599419,3137,0.004602869041264057
1607137826.21575,3142,0.0024730467703193426
1607137834.592963,3158,0.0033267494291067123
1607137837.186925,3163,0.0028536764439195395
1607137838.235612,3165,0.004707778338342905
1607137843.419656,3175,0.003007876919582486
1607137845.561267,3179,0.006348856724798679
1607137860.73163,3208,0.0049481759779155254
1607137867.002659,3220,0.00522832153365016
1607137894.3438,3272,0.003558119060471654
1607137900.108052,3283,0.002983426209539175
1607137909.079741,3300,0.0037119665648788214
1607137923.776952,3328,0.0025306115858256817
1607137937.210843,3354,0.005923091899603605
1607137943.50671,3366,0.0025423194747418165
1607137949.309991,3377,0.0024172537960112095
1607137950.875872,3380,0.0037282900884747505
1607137980.536371,3437,0.0024160752072930336
1607137983.092379,3442,0.002338732359930873
1607137983.645648,3443,0.0037072759587317705
1607137988.886657,3453,0.0032633549999445677
1607138026.666911,3526,0.0033405227586627007
1607138032.262914,3537,0.00610395846888423
1607138032.789813,3538,0.0028679901733994484
1607138033.808059,3540,0.002349854214116931
1607138036.345578,3545,0.0026389360427856445
1607138036.902982,3546,0.0030452434439212084
1607138049.768833,3571,0.003224676474928856
1607138052.386467,3576,0.002304832451045513
1607138053.951551,3579,0.0021334325429052114
1607138058.193477,3587,0.0035736255813390017
1607138068.708123,3607,0.0030451451893895864
1607138070.272198,3610,0.0025404260959476233
1607138070.799055,3611,0.002011684002354741
1607138078.640596,3626,0.0020860950462520123
1607138090.214331,3648,0.003127630101516843
1607138097.064676,3661,0.004979148507118225
1607138098.106142,3663,0.002605660352855921
1607138104.897763,3676,0.004969276022166014
1607138124.287556,3713,0.004219734575599432
1607138136.870717,3737,0.004030891694128513
1607138140.520825,3744,0.002259300323203206
1607138143.671481,3750,0.002318260259926319
1607138156.275434,3774,0.002187158213928342
1607138157.881472,3777,0.0026275066193193197
1607138188.789352,3836,0.003215400967746973
1607138197.648251,3853,0.003673305967822671
1607138208.565989,3874,0.003142052562907338
1607138210.129912,3877,0.003731681499630213
1607138233.585285,3922,0.002916818717494607
1607138235.174724,3925,0.00359702599234879
1607138243.578205,3941,0.0034325963351875544
1607138259.729458,3972,0.0026393490843474865
1607138274.815755,4000,0.003278454067185521
1607138278.990669,4008,0.0029263608157634735
1607138281.119952,4012,0.0054189288057386875
1607138285.315935,4020,0.0028589339926838875
1607138291.103107,4031,0.003110841615125537
1607138304.844774,4057,0.005461273714900017
1607138307.484763,4062,0.0021558802109211683
1607138315.586601,4078,0.0028642062097787857
1607138323.832888,4094,0.002387981628999114
1607138327.986898,4102,0.003909858409315348
1607138332.631758,4111,0.003563073230907321
1607138337.398211,4120,0.002672856207937002
1607138343.083838,4131,0.0038146357983350754
1607138343.606421,4132,0.0016864920035004616
1607138349.974232,4144,0.003921958617866039
1607138351.026469,4146,0.0021838247776031494
1607138371.030081,4184,0.003622828284278512
1607138377.248257,4196,0.0019102456280961633
1607138387.014671,4215,0.003484099404886365
1607138398.952268,4238,0.002810003235936165
1607138409.491289,4258,0.002514809602871537
1607138434.826078,4306,0.005025076679885387
1607138439.545725,4315,0.002502584829926491
1607138441.089273,4318,0.0018434921512380242
1607138468.804569,4371,0.002174998400732875
1607138470.396515,4374,0.0023355423472821712
1607138480.846803,4394,0.005674232263118029
1607138481.875374,4396,0.0029792466666549444
1607138482.400067,4397,0.0020840398501604795
1607138495.53379,4422,0.0026901436503976583
1607138510.330209,4450,0.0029544143471866846
1607138520.665288,4470,0.004502925090491772
1607138524.841243,4478,0.00275428663007915
1607138541.140857,4509,0.0021922909654676914
1607138550.08852,4526,0.002215721644461155
1607138559.191434,4544,0.0022604474797844887
1607138563.367056,4552,0.002784206997603178
1607138579.697792,4583,0.0022946333047002554
1607138605.728906,4633,0.003127315314486623
1607138621.003366,4662,0.002696485724300146
1607138626.751228,4673,0.0026494646444916725
1607138635.051044,4689,0.004752681590616703
1607138642.283546,4703,0.004191529005765915
1607138653.343424,4724,0.00236434955149889
1607138674.114979,4764,0.0030238479375839233
1607138685.638358,4786,0.003347558667883277
1607138688.238094,4791,0.003024487290531397
1607138707.62716,4828,0.0025717411190271378
1607138713.330278,4839,0.002601705025881529
1607138723.693603,4859,0.0025392111856490374
1607138724.765044,4861,0.002606845460832119
1607138741.34615,4893,0.00275502004660666
1607138753.797481,4917,0.004181381780654192
1607138760.042207,4929,0.0033108515199273825
1607138761.086983,4931,0.0027259255293756723
1607138764.150926,4937,0.0025168408174067736
1607138783.230342,4974,0.0028754842933267355
1607138798.196363,5002,0.0021710132714360952
1607138799.258856,5004,0.002849181415513158
1607138801.326857,5008,0.0021158005110919476
1607138809.129871,5023,0.0019590319134294987
1607138830.610457,5064,0.0018801421392709017
1607138832.209524,5067,0.002402168931439519
1607138859.997997,5120,0.001440835534594953
1607138861.546153,5123,0.001895132358185947
1607138866.685791,5133,0.003827249864116311
1607138875.998729,5151,0.0033309729769825935
1607138876.512605,5152,0.0021659189369529486
1607138885.281432,5169,0.002355012809857726
1607138886.879551,5172,0.0022306658793240786
1607138904.709561,5206,0.002801773836836219
1607138905.812143,5208,0.002635678742080927
1607138909.453755,5215,0.002490373095497489
1607138928.328058,5251,0.0024346967693418264
1607138939.465486,5272,0.0030266204848885536
1607138951.898719,5296,0.0023185661993920803
1607138954.515911,5301,0.0033251100685447454
1607138957.740204,5307,0.003556151408702135
1607138971.794648,5334,0.0025550080463290215
1607138982.366769,5354,0.002597376238554716
1607138985.042547,5359,0.002371841110289097
1607138992.895817,5374,0.002645316533744335
1607138995.50971,5379,0.0028331263456493616
1607139018.07785,5422,0.004029960837215185
1607139030.988244,5447,0.002915565622970462
1607139032.06497,5449,0.0028770999051630497
1607139040.454533,5465,0.0020756220910698175
1607139041.515544,5467,0.0028751210775226355
1607139044.633329,5473,0.002641122555360198
1607139045.675617,5475,0.002320937579497695
1607139055.144054,5493,0.002382405800744891
1607139067.215044,5516,0.002673790091648698
1607139071.938669,5525,0.0033298972994089127
1607139081.894464,5544,0.002193526830524206
1607139087.712634,5555,0.0022522318176925182
1607139088.748566,5557,0.0033047304023057222
1607139091.924263,5563,0.0023032601457089186
1607139098.71086,5576,0.002718597184866667
1607139108.149729,5594,0.0048348568379879
1607139128.558855,5633,0.00353377778083086
1607139140.254344,5656,0.002454143250361085
1607139142.311623,5660,0.002104988554492593
1607139142.820904,5661,0.0019656589720398188
1607139155.073439,5685,0.0021880450658500195
1607139160.78084,5696,0.002978420117869973
1607139166.459316,5707,0.0027159329038113356
1607139170.126984,5714,0.004170306026935577
1607139173.318964,5720,0.004693820606917143
1607139185.964766,5744,0.0021180983167141676
1607139216.79374,5803,0.003682526759803295
1607139235.406023,5839,0.0020360613707453012
1607139235.947605,5840,0.0021182121708989143
1607139238.033416,5844,0.0031321027781814337
1607139248.565776,5864,0.0015143770724534988
1607139249.087051,5865,0.0018576720030978322
1607139249.617171,5866,0.0022167109418660402
1607139253.799489,5874,0.0025354691315442324
1607139276.906463,5918,0.0027605134528130293
1607139280.511105,5925,0.0020117333624511957
1607139282.111233,5928,0.0023866984993219376
1607139292.001022,5947,0.002414689864963293
1607139320.606397,6001,0.002297465456649661
1607139325.37822,6010,0.002189709572121501
1607139326.430848,6012,0.00283046648837626
1607139328.542145,6016,0.0022049383260309696
1607139331.719751,6022,0.0013674967922270298
1607139333.315436,6025,0.003082837210968137
1607139336.939031,6032,0.005071230698376894
1607139341.152751,6040,0.0017911497270688415
1607139342.738461,6043,0.0025494094006717205
1607139349.015559,6055,0.002717094263061881
1607139363.251373,6082,0.0023307702504098415
1607139365.353613,6086,0.0025795279070734978
1607139371.029465,6097,0.0017847138224169612
1607139376.746638,6108,0.0025573845487087965
1607139412.584725,6176,0.0033119702711701393
1607139419.805931,6190,0.0015673546586185694
1607139424.027808,6198,0.0023749687243252993
1607139431.237115,6212,0.0016724084271118045
1607139431.743374,6213,0.0027876838576048613
1607139445.299675,6239,0.004748511593788862
1607139452.619046,6253,0.001882697339169681
1607139465.644342,6278,0.0025947378017008305
1607139480.645542,6307,0.0021214045118540525
1607139482.190348,6310,0.002672006841748953
1607139495.750792,6336,0.0023416413459926844
1607139505.151179,6354,0.0019703232683241367
1607139507.230332,6358,0.0038041062653064728
1607139520.481261,6383,0.0016929563134908676
1607139547.744585,6435,0.0022206874564290047
1607139555.58585,6450,0.0021299514919519424
1607139559.768881,6458,0.002237100386992097
1607139560.286659,6459,0.00226330547593534
1607139571.550149,6481,0.0027647714596241713
1607139580.991111,6499,0.0017810642020776868
1607139601.640326,6539,0.0022356039844453335
1607139612.603298,6560,0.002722082193940878
1607139624.280766,6582,0.0016788936918601394
1607139629.037518,6591,0.0016371093224734068
1607139656.942794,6644,0.0017040506936609745
1607139662.532469,6655,0.0032902336679399014
1607139671.816138,6673,0.002721922704949975
1607139676.887757,6683,0.0032671524677425623
1607139677.415703,6684,0.0028131110593676567
1607139687.211299,6703,0.0021247805561870337
1607139699.328914,6726,0.0025199640076607466
1607139709.23808,6745,0.0018715086625888944
1607139724.806412,6775,0.0019103928934782743
1607139729.51161,6784,0.002990525681525469
1607139731.084064,6787,0.002271282486617565
1607139734.692441,6794,0.0026246237102895975
1607139739.857297,6804,0.0024759985972195864
1607139741.350143,6807,0.0038014184683561325
1607139743.957747,6812,0.0042973910458385944
1607139749.200953,6822,0.0017178973648697138
1607139761.708321,6846,0.0019691118504852057
1607139766.450281,6855,0.001859797164797783
1607139776.386216,6874,0.002542988397181034
1607139785.159239,6891,0.0018702949164435267
1607139817.528893,6953,0.0020072527695447206
1607139835.548079,6988,0.0023289788514375687
1607139844.637779,7005,0.0021536778658628464
1607139849.865403,7015,0.0025085131637752056
1607139852.523042,7020,0.0018847108585759997
1607139858.242604,7031,0.0023919681552797556
1607139861.486214,7037,0.0023934224154800177
1607139865.167118,7044,0.0025426652282476425
1607139874.556564,7062,0.0024075631517916918
1607139877.180436,7067,0.00252732215449214
1607139879.818663,7072,0.002670279936864972
1607139889.389767,7090,0.0026650233194231987
1607139895.090085,7101,0.0020188968628644943
1607139896.673908,7104,0.0020880901720374823
1607139907.139698,7124,0.001989800715819001
1607139911.327749,7132,0.0017823704984039068
1607139916.618018,7142,0.002228042110800743
1607139922.878913,7154,0.0024829127360135317
1607139934.736515,7177,0.0016989391297101974
1607139937.342026,7182,0.0016006857622414827
1607139969.259607,7243,0.002224511932581663
1607139969.798523,7244,0.0018861046992242336
1607139986.477339,7276,0.0019859888125211
1607140008.995501,7319,0.00209822878241539
1607140013.134268,7327,0.0027985041961073875
1607140017.280777,7335,0.001687469077296555
1607140017.803428,7336,0.0029420899227261543
1607140035.803114,7370,0.00254959799349308
1607140041.485531,7381,0.0024859029799699783
1607140047.835814,7393,0.0016615805216133595
1607140056.77626,7410,0.0015183325158432126
1607140087.771737,7470,0.004127807449549437
1607140100.375103,7494,0.004528111312538385
1607140116.229229,7524,0.005607304163277149
1607140118.286911,7528,0.002438689349219203
1607140125.606076,7542,0.0021756573114544153
1607140134.506077,7559,0.001469164970330894
1607140137.653468,7565,0.0019395042909309268
1607140159.615416,7607,0.0022615997586399317
1607140167.838156,7623,0.0020275444258004427
1607140173.548076,7634,0.0023680459707975388
1607140178.290208,7643,0.0025816825218498707
1607140182.550538,7651,0.0017196409171447158
1607140193.050151,7671,0.0023409496061503887
1607140194.083482,7673,0.0021446868777275085
1607140195.63035,7676,0.0018841713899746537
1607140196.676175,7678,0.002096297452226281
1607140199.88545,7684,0.004625640343874693
1607140210.322214,7704,0.0023346564266830683
1607140211.879811,7707,0.0012540428433567286
1607140214.467372,7712,0.0017023840919137
1607140219.172577,7721,0.0025011117104440928
1607140255.821403,7791,0.0018775651697069407
1607140266.346213,7811,0.002403827616944909
1607140266.858788,7812,0.0019521102076396346
1607140267.893654,7814,0.0020451743621379137
1607140275.184206,7828,0.0024062686134129763
1607140277.245415,7832,0.00417584553360939
1607140282.040513,7841,0.003372552804648876
1607140282.546627,7842,0.0030138816218823195
1607140285.100945,7847,0.001791356480680406
1607140287.643053,7852,0.001304258476011455
1607140295.480758,7867,0.0018988169031217694
1607140311.697325,7898,0.004240840673446655
1607140317.948396,7910,0.0024695273023098707
1607140321.690602,7917,0.002592347329482436
1607140324.285223,7922,0.001339470036327839
1607140331.753607,7936,0.0021918020211160183
1607140336.472898,7945,0.002126141916960478
1607140350.042272,7971,0.004197785165160894
1607140353.678467,7978,0.0036305056419223547
1607140354.212061,7979,0.0018370323814451694
1607140358.896133,7988,0.002060707425698638
1607140379.185925,8026,0.0024697165936231613
1607140383.338542,8034,0.0025969375856220722
1607140383.867549,8035,0.0017177973641082644
1607140386.024375,8039,0.0026957043446600437
1607140402.868819,8071,0.0027150434907525778
1607140427.751712,8118,0.002493453910574317
1607140429.8544,8122,0.001956481486558914
1607140441.899444,8145,0.002018916653469205
1607140451.201682,8163,0.001422776491381228
1607140452.766403,8166,0.0015228006523102522
1607140463.635355,8187,0.001973794074729085
1607140469.411304,8198,0.0019410819513723254
1607140481.708195,8222,0.0018293800530955195
1607140485.303629,8229,0.0024325584527105093
1607140494.017781,8246,0.0019390314118936658
1607140495.119941,8248,0.002665122738108039
1607140496.64496,8251,0.0020073403138667345
1607140507.766408,8272,0.0018304255791008472
1607140508.814454,8274,0.0011182515881955624
1607140511.454785,8279,0.0022858669981360435
1607140517.128705,8290,0.002891883486881852
1607140523.235867,8302,0.0033992500975728035
1607140531.925657,8319,0.002573301550000906
1607140541.407608,8337,0.0021068353671580553
1607140544.48729,8343,0.00388359185308218
1607140549.670329,8353,0.0020955174695700407
1607140558.987223,8371,0.002689708024263382
1607140559.509088,8372,0.002806317526847124
1607140573.742909,8399,0.001744780340231955
1607140577.978657,8407,0.001753434888087213
1607140583.335441,8417,0.0011426265118643641
1607140589.156836,8428,0.0023782949429005384
1607140600.212447,8449,0.001496673678047955
1607140609.64737,8467,0.0012833889340981841
1607140625.954908,8499,0.003006658283993602
1607140629.543107,8506,0.0018648525001481175
1607140656.643343,8558,0.004603005480021238
1607140657.677838,8560,0.0017725826473906636
1607140662.977536,8570,0.0020686474163085222
1607140666.700131,8577,0.0015712880995124578
1607140680.86084,8604,0.0017306444933637977
1607140691.705733,8625,0.003491366282105446
1607140696.886397,8635,0.0028505499940365553
1607140705.137161,8651,0.004412436857819557
1607140706.174205,8653,0.0017331872368231416
1607140709.832885,8660,0.0028164288960397243
1607140726.540326,8692,0.0015941675519570708
1607140729.174664,8697,0.002162181306630373
1607140734.981065,8708,0.00208294321782887
1607140737.568207,8713,0.001648947480134666
1607140759.70521,8756,0.0019383454928174615
1607140761.308383,8759,0.0023600885178893805
1607140771.830911,8779,0.0031041204929351807
1607140774.977996,8785,0.002231336198747158
1607140775.488118,8786,0.0032164636068046093
1607140789.130475,8812,0.0021026653703302145
1607140792.774976,8819,0.00286897923797369
1607140825.761644,8882,0.0022747416514903307
1607140830.329221,8891,0.0024718099739402533
1607140833.928714,8898,0.001849838183261454
1607140835.518142,8901,0.0032923209946602583
1607140839.166081,8908,0.0018686129478737712
1607140840.735112,8911,0.001476002624258399
1607140852.288378,8933,0.0026915371417999268
1607140858.05233,8944,0.001966071780771017
1607140863.815687,8955,0.002965253312140703
1607140870.058147,8967,0.0013326308690011501
1607140870.566096,8968,0.002151425927877426
1607140872.172246,8971,0.0023763789795339108
1607140884.613426,8995,0.0036209963727742434
1607140888.112448,9001,0.0046388800255954266
1607140900.125463,9024,0.0016644825227558613
1607140905.329591,9034,0.002984666032716632
1607140909.47176,9042,0.0021801379043608904
1607140941.526149,9103,0.0027591914404183626
1607140946.339743,9112,0.002369017107412219
1607140951.082542,9121,0.0015269130235537887
1607140969.415364,9156,0.0016320461872965097
1607140984.202092,9184,0.001544908620417118
1607140985.754723,9187,0.0018583857454359531
1607141006.65923,9227,0.004388091620057821
1607141019.273418,9251,0.002139669843018055
1607141053.291868,9316,0.0015524303307756782
1607141060.05859,9329,0.0030095879919826984
1607141075.319234,9358,0.002839892404153943
1607141094.105405,9394,0.0028817865531891584
1607141096.718521,9399,0.0026709663216024637
1607141097.234277,9400,0.003244158113375306
1607141098.278025,9402,0.0012695395853370428
1607141105.568828,9416,0.002130023203790188
1607141111.919678,9428,0.0015288443537428975
1607141123.840432,9451,0.001704734517261386
1607141127.007422,9457,0.0017638143617659807
1607141134.672197,9472,0.0017169456696137786
1607141137.701594,9478,0.002983697224408388
1607141142.8738,9488,0.002757928567007184
1607141155.4066,9512,0.0019924065563827753
1607141164.41466,9529,0.0010981241939589381
1607141175.722416,9551,0.0022377714049071074
1607141191.827743,9582,0.0033342645037919283
1607141195.452638,9589,0.0025847989600151777
1607141201.255183,9600,0.0022326617036014795
1607141209.609331,9616,0.0017949040047824383
1607141211.670988,9620,0.0015681141521781683
1607141215.411237,9627,0.0015017255209386349
1607141218.040651,9632,0.0025012122932821512
1607141239.89256,9674,0.002719729905948043
1607141258.695818,9710,0.001363191520795226
1607141273.365693,9738,0.0021675354801118374
1607141274.386903,9740,0.0017140682321041822
1607141274.897887,9741,0.0014221960445865989
1607141275.91499,9743,0.0014998236438259482
1607141279.091983,9749,0.002325511071830988
1607141283.835508,9758,0.0031880526803433895
1607141287.021659,9764,0.004384171683341265
1607141289.607378,9769,0.0031382408924400806
1607141304.809999,9798,0.0008919682586565614
1607141312.048799,9812,0.0012854362139478326
1607141317.811486,9823,0.0016501036006957293
1607141323.069477,9833,0.002524998039007187
1607141325.134279,9837,0.0021262059453874826
1607141325.639821,9838,0.00295321480371058
1607141340.153533,9866,0.0018871123902499676
1607141344.84188,9875,0.0009501814492978156
1607141349.03187,9883,0.001526538166217506
1607141356.892697,9898,0.001156962476670742
1607141357.415157,9899,0.0025502594653517008
1607141363.760999,9911,0.0023434164468199015
1607141379.797525,9942,0.001392910722643137
1607141384.497767,9951,0.002092095324769616
1607141391.142521,9964,0.0013520368374884129
1607141393.176906,9968,0.0018341626273468137
1607141395.726886,9973,0.0016042909119278193
1607141400.338783,9982,0.0021077001001685858
1607141404.376571,9990,0.0024338518269360065
1607141408.435836,9998,0.002596477745100856
1607141417.601324,10015,0.0017720016185194254
1607141433.244576,10045,0.0032845388632267714
1607141438.478857,10055,0.001740007195621729
1607141457.787797,10092,0.0023636568803340197
1607141462.535466,10101,0.00394462188705802
1607141463.069175,10102,0.0037958186585456133
1607141466.228761,10108,0.0024584305938333273
1607141474.577403,10124,0.0017862560926005244
1607141478.295243,10131,0.002015515696257353
1607141492.844017,10159,0.0015777254011482
1607141493.36818,10160,0.001369207981042564
1607141498.084883,10169,0.0015646519605070353
1607141500.70452,10174,0.002213615458458662
