Wall time,Step,Value
1607066931.327689,560,0.028347443789243698
1607066932.386025,561,0.028347555547952652
1607066939.6375,568,0.028348026797175407
1607066942.713361,571,0.028348129242658615
1607066944.766544,573,0.028348201885819435
1607066946.871104,575,0.028348278254270554
1607066950.046065,578,0.0283484049141407
1607066952.177063,580,0.028348488733172417
1607066954.369388,582,0.02834857627749443
1607066958.820054,586,0.028348678722977638
1607066963.157345,590,0.02834876999258995
1607066966.407424,593,0.02834886871278286
1607066967.598163,594,0.028348878026008606
1607066968.763059,595,0.028348874300718307
1607066969.944425,596,0.028348881751298904
1607066976.127311,602,0.02834893949329853
1607066982.502914,608,0.028349068015813828
1607066984.629429,610,0.028349097818136215
1607066985.692168,611,0.028349105268716812
1607066986.703673,612,0.028349116444587708
1607066989.794415,615,0.02834908477962017
1607066992.886835,618,0.02834910713136196
1607066993.938049,619,0.02834915742278099
1607066996.952024,622,0.02834928408265114
1607066998.008989,623,0.02834932878613472
1607066999.019508,624,0.02834937535226345
1607067001.074252,626,0.028349490836262703
1607067003.154562,628,0.028349662199616432
1607067009.570902,634,0.028350017964839935
1607067012.666776,637,0.028350263833999634
1607067013.73253,638,0.02835032343864441
1607067017.158124,641,0.028350479900836945
1607067018.256363,642,0.028350621461868286
1607067019.546407,643,0.028350839391350746
1607067021.682364,645,0.028351305052638054
1607067022.69582,646,0.028351521119475365
1607067028.698392,652,0.02835296094417572
1607067032.937438,656,0.028353916481137276
1607067034.026451,657,0.02835414558649063
1607067036.108513,659,0.02835456095635891
1607067038.135184,661,0.0283549502491951
1607067040.39228,663,0.028355281800031662
1607067041.423382,664,0.028355425223708153
1607067042.466533,665,0.028355585411190987
1607067043.462709,666,0.028355736285448074
1607067044.467847,667,0.028355874121189117
1607067047.521671,670,0.028356246650218964
1607067049.54297,672,0.028356410562992096
1607067051.643666,674,0.028356533497571945
1607067054.974056,677,0.028356829658150673
1607067057.012854,679,0.02835702896118164
1607067058.024775,680,0.02835710532963276
1607067059.08992,681,0.028357164934277534
1607067063.279996,685,0.028357382863759995
1607067065.360811,687,0.028357572853565216
1607067066.409107,688,0.028357675299048424
1607067068.59072,690,0.02835783176124096
1607067071.821305,693,0.02835809998214245
1607067076.023001,697,0.02835840918123722
1607067079.150995,700,0.02835853584110737
1607067082.119848,703,0.02835867926478386
1607067083.198643,704,0.02835874818265438
1607067085.34218,706,0.02835892140865326
1607067087.330958,708,0.028359102085232735
1607067089.378119,710,0.02835928089916706
1607067094.688533,715,0.02835969626903534
1607067097.828459,718,0.02835991606116295
1607067099.958661,720,0.02836002968251705
1607067103.024509,723,0.028360066935420036
1607067111.238078,731,0.028360381722450256
1607067115.359892,735,0.028360683470964432
1607067119.543902,739,0.028361044824123383
1607067121.57109,741,0.028361260890960693
1607067122.645637,742,0.028361383825540543
1607067127.111383,746,0.028361840173602104
1607067129.160504,748,0.028361964970827103
1607067130.26763,749,0.028362005949020386
1607067133.489829,752,0.028362158685922623
1607067135.731064,754,0.028362272307276726
1607067137.756504,756,0.028362292796373367
1607067141.030041,759,0.02836225926876068
1607067143.332398,761,0.028362274169921875
1607067144.398397,762,0.02836228720843792
1607067146.573741,764,0.028362324461340904
1607067150.930511,768,0.02836248278617859
1607067155.378393,772,0.02836264669895172
1607067162.755145,779,0.028363022953271866
1607067163.790852,780,0.028363101184368134
1607067164.905112,781,0.028363188728690147
1607067165.857085,782,0.028363274410367012
1607067167.889123,784,0.028363406658172607
1607067168.936575,785,0.02836349420249462
1607067171.148119,787,0.028363648802042007
1607067172.21481,788,0.028363721445202827
1607067173.270258,789,0.028363782912492752
1607067176.289681,792,0.028363943099975586
1607067177.332032,793,0.028363993391394615
1607067178.340374,794,0.02836402878165245
1607067179.366556,795,0.02836405485868454
1607067181.413884,797,0.028364181518554688
1607067187.581465,803,0.028364771977066994
1607067188.515361,804,0.028364909812808037
1607067191.714473,807,0.02836528792977333
1607067199.292363,814,0.02836592309176922
1607067202.389772,817,0.02836626209318638
1607067209.567709,824,0.028367115184664726
1607067210.551804,825,0.02836722508072853
1607067211.611045,826,0.028367388993501663
1607067213.629206,828,0.028367754071950912
1607067214.639566,829,0.02836787886917591
1607067215.656233,830,0.02836798131465912
1607067218.749265,833,0.028368275612592697
1607067219.791234,834,0.02836846187710762
1607067221.882994,836,0.028368864208459854
1607067223.950427,838,0.028369154781103134
1607067225.012907,839,0.02836928516626358
1607067229.282141,843,0.028369970619678497
1607067230.324846,844,0.02837013453245163
1607067234.481298,848,0.028370404615998268
1607067235.489939,849,0.028370451182127
1607067236.602919,850,0.028370516374707222
1607067237.632041,851,0.028370611369609833
1607067240.699217,854,0.028370896354317665
1607067241.766324,855,0.028370974585413933
1607067242.780409,856,0.028371049091219902
1607067245.785138,859,0.0283711738884449
1607067246.772317,860,0.02837119624018669
1607067254.840846,868,0.02837148681282997
1607067258.856208,872,0.028371699154376984
1607067260.831847,874,0.028371743857860565
1607067262.795342,876,0.02837180159986019
1607067263.780282,877,0.028371863067150116
1607067266.907135,880,0.02837197482585907
1607067268.044614,881,0.028371987864375114
1607067270.239141,883,0.02837204560637474
1607067271.379735,884,0.02837209403514862
1607067272.425479,885,0.0283721461892128
1607067273.518649,886,0.028372185304760933
1607067276.790518,889,0.02837224304676056
1607067285.687767,897,0.02837217226624489
1607067287.946878,899,0.02837219461798668
1607067290.119203,901,0.028372198343276978
1607067292.273857,903,0.02837221696972847
1607067293.337404,904,0.028372250497341156
1607067296.544866,907,0.028372270986437798
1607067298.58434,909,0.02837222069501877
1607067299.645821,910,0.028372162953019142
1607067300.69185,911,0.028372127562761307
1607067305.781427,916,0.028372129425406456
1607067313.339426,923,0.02837236225605011
1607067314.364463,924,0.028372447937726974
1607067317.346787,927,0.028372708708047867
1607067319.433986,929,0.028372837230563164
1607067325.509867,935,0.028373239561915398
1607067326.473613,936,0.028373291715979576
1607067328.470574,938,0.028373416513204575
1607067330.576,940,0.028373591601848602
1607067334.653644,944,0.028373872861266136
1607067338.55704,948,0.02837400883436203
1607067340.540102,950,0.028374124318361282
1607067345.613566,955,0.02837415412068367
1607067346.624553,956,0.028374213725328445
1607067347.634301,957,0.028374260291457176
1607067354.657037,964,0.028374504297971725
1607067355.660332,965,0.02837456203997135
1607067361.659867,971,0.02837485820055008
1607067363.692232,973,0.02837490104138851
1607067365.677971,975,0.028374964371323586
1607067366.637374,976,0.028374984860420227
1607067367.636774,977,0.028375063091516495
1607067377.000017,986,0.02837608940899372
1607067379.05354,988,0.02837635576725006
1607067382.077539,991,0.02837657555937767
1607067386.00617,995,0.028377050533890724
1607067387.914216,997,0.028377320617437363
1607067388.927918,998,0.02837742492556572
1607067393.426587,1002,0.028377706184983253
1607067394.462326,1003,0.028377797454595566
1607067396.696958,1005,0.02837795950472355
1607067397.75901,1006,0.02837805449962616
1607067398.751645,1007,0.028378145769238472
1607067401.798056,1010,0.02837841771543026
1607067402.78064,1011,0.028378501534461975
1607067412.825235,1021,0.028379695490002632
1607067414.837346,1023,0.02837997116148472
1607067415.798859,1024,0.02838011272251606
1607067418.815327,1027,0.02838059887290001
1607067419.801752,1028,0.028380723670125008
1607067420.758218,1029,0.02838086523115635
1607067423.74839,1032,0.028381364420056343
1607067424.769268,1033,0.028381528332829475
1607067425.76205,1034,0.02838168293237686
1607067440.895594,1049,0.028383269906044006
1607067443.956398,1052,0.028383713215589523
1607067445.943106,1054,0.028384093195199966
1607067446.973271,1055,0.0283842571079731
1607067449.040799,1057,0.028384625911712646
1607067450.034732,1058,0.02838483639061451
1607067453.109461,1061,0.028385553508996964
1607067456.250248,1064,0.02838628925383091
1607067457.292449,1065,0.028386494144797325
1607067458.2941,1066,0.028386680409312248
1607067459.32479,1067,0.028386840596795082
1607067461.283231,1069,0.028387174010276794
1607067463.2631,1071,0.02838757634162903
1607067465.276337,1073,0.02838786691427231
1607067467.216399,1075,0.02838810533285141
1607067468.237315,1076,0.02838822640478611
1607067470.218844,1078,0.02838851884007454
1607067472.225909,1080,0.02838880382478237
1607067474.202818,1082,0.02838900126516819
1607067475.16696,1083,0.028389092534780502
1607067476.182564,1084,0.028389185667037964
1607067477.207148,1085,0.028389280661940575
1607067478.226925,1086,0.028389370068907738
1607067488.204757,1096,0.028390243649482727
1607067492.023112,1100,0.028390854597091675
1607067496.038537,1104,0.02839144691824913
1607067497.030798,1105,0.028391635045409203
1607067498.022361,1106,0.028391841799020767
1607067500.020277,1108,0.028392266482114792
1607067502.968059,1111,0.028392773121595383
1607067505.97378,1114,0.028393147513270378
1607067508.019494,1116,0.028393449261784554
1607067511.171028,1119,0.02839384600520134
1607067513.108658,1121,0.028394043445587158
1607067517.166532,1125,0.028394373133778572
1607067519.277564,1127,0.02839445322751999
1607067521.366868,1129,0.028394514694809914
1607067522.393647,1130,0.028394557535648346
1607067525.329951,1133,0.028394902125000954
1607067526.333094,1134,0.028394976630806923
1607067527.35006,1135,0.028395062312483788
1607067528.39877,1136,0.028395164757966995
1607067530.389112,1138,0.02839548885822296
1607067535.461116,1143,0.028396330773830414
1607067538.310269,1146,0.0283968523144722
1607067543.290425,1151,0.02839786559343338
1607067545.337087,1153,0.0283981803804636
1607067549.273828,1157,0.028398947790265083
1607067551.307186,1159,0.028399374336004257
1607067555.595765,1163,0.028400026261806488
1607067556.582432,1164,0.02840021625161171
1607067557.577182,1165,0.02840040996670723
1607067558.723249,1166,0.02840062789618969
1607067560.889379,1168,0.02840101532638073
1607067564.158388,1171,0.028401488438248634
1607067565.206851,1172,0.028401635587215424
1607067567.280495,1174,0.028401952236890793
1607067568.324844,1175,0.028402067720890045
1607067575.307999,1182,0.028402725234627724
1607067577.323745,1184,0.02840298041701317
1607067580.327339,1187,0.02840338461101055
1607067581.315402,1188,0.02840348146855831
1607067584.293815,1191,0.028403649106621742
1607067585.279876,1192,0.028403764590620995
1607067590.338988,1197,0.02840430475771427
1607067591.311746,1198,0.028404414653778076
1607067592.383753,1199,0.028404541313648224
1607067595.547702,1202,0.028405053541064262
1607067597.635567,1204,0.0284053273499012
1607067598.624641,1205,0.02840545028448105
1607067599.607139,1206,0.028405578806996346
1607067600.639754,1207,0.028405683115124702
1607067601.615751,1208,0.028405770659446716
1607067602.588025,1209,0.02840583585202694
1607067608.546197,1215,0.02840590849518776
1607067613.570472,1220,0.028405996039509773
1607067614.572366,1221,0.028406081721186638
1607067615.561019,1222,0.028406143188476562
1607067620.55278,1227,0.02840658649802208
1607067624.590654,1231,0.028406741097569466
1607067626.577058,1233,0.028406914323568344
1607067627.602165,1234,0.028407035395503044
1607067631.547191,1238,0.028407353907823563
1607067635.669614,1242,0.028407661244273186
1607067642.768177,1249,0.028408585116267204
1607067644.79256,1251,0.02840881235897541
1607067647.728672,1254,0.028409022837877274
1607067649.795762,1256,0.028409307822585106
1607067650.8427,1257,0.028409428894519806
1607067653.943283,1260,0.028409719467163086
1607067654.921387,1261,0.02840985357761383
1607067656.885997,1263,0.02841026894748211
1607067657.91246,1264,0.02841048873960972
1607067660.927362,1267,0.02841092273592949
1607067678.160358,1284,0.028413522988557816
1607067679.215776,1285,0.028413627296686172
1607067680.248479,1286,0.028413698077201843
1607067681.237826,1287,0.028413813561201096
1607067685.418798,1291,0.0284141693264246
1607067688.518154,1294,0.028414512053132057
1607067692.534299,1298,0.028414709493517876
1607067693.512885,1299,0.028414856642484665
1607067694.508125,1300,0.028415020555257797
1607067698.565215,1304,0.028415581211447716
1607067699.569665,1305,0.028415754437446594
1607067700.534482,1306,0.028415905311703682
1607067702.544776,1308,0.028416218236088753
1607067704.505299,1310,0.02841648831963539
1607067706.51262,1312,0.028416721150279045
1607067708.469869,1314,0.028416909277439117
1607067716.49325,1322,0.0284182820469141
1607067721.44643,1327,0.02841932512819767
1607067722.469858,1328,0.028419535607099533
1607067731.494617,1337,0.02842162922024727
1607067732.504602,1338,0.028421849012374878
1607067743.442944,1349,0.02842487208545208
1607067747.45966,1353,0.0284263975918293
1607067748.43687,1354,0.028426771983504295
1607067751.433409,1357,0.02842782624065876
1607067752.41554,1358,0.02842823974788189
1607067755.484039,1361,0.02842959202826023
1607067757.467679,1363,0.028430266305804253
1607067758.476049,1364,0.0284305177628994
1607067759.509971,1365,0.028430769219994545
1607067766.370045,1372,0.028433382511138916
1607067767.391329,1373,0.02843373827636242
1607067768.346063,1374,0.028434086591005325
1607067769.351291,1375,0.028434474021196365
1607067772.335471,1378,0.02843591570854187
1607067774.37023,1380,0.02843708172440529
1607067775.325766,1381,0.028437597677111626
1607067776.333305,1382,0.028438061475753784
1607067777.332676,1383,0.028438536450266838
1607067784.434173,1390,0.028442339971661568
1607067789.420863,1395,0.02844434231519699
1607067790.444482,1396,0.028444668278098106
1607067793.601618,1399,0.028445618227124214
1607067800.879556,1406,0.028447438031435013
1607067803.022518,1408,0.02844788320362568
1607067813.217089,1418,0.028449799865484238
1607067815.249824,1420,0.028450146317481995
1607067818.265168,1423,0.02845044434070587
1607067819.297622,1424,0.028450502082705498
1607067821.270462,1426,0.028450604528188705
1607067822.295162,1427,0.02845064550638199
1607067828.435345,1433,0.028450794517993927
1607067829.396709,1434,0.02845080755650997
1607067835.717989,1440,0.028451820835471153
1607067836.817954,1441,0.028452003374695778
1607067846.109515,1450,0.028453098610043526
1607067850.124905,1454,0.028453348204493523
1607067852.181966,1456,0.028453469276428223
1607067856.253767,1460,0.028454389423131943
1607067862.515283,1466,0.028456199914216995
1607067865.440862,1469,0.028457343578338623
1607067867.489734,1471,0.02845817618072033
1607067870.493796,1474,0.02845926582813263
1607067872.497173,1476,0.02846008539199829
1607067873.480241,1477,0.02846050262451172
1607067877.453113,1481,0.028461849316954613
1607067878.435573,1482,0.028462214395403862
1607067880.357284,1484,0.028463099151849747
1607067881.314445,1485,0.02846362628042698
1607067883.26147,1487,0.028464674949645996
1607067886.271046,1490,0.02846585027873516
1607067888.262095,1492,0.02846667170524597
1607067892.298056,1496,0.028468281030654907
1607067894.341525,1498,0.02846907265484333
1607067895.370219,1499,0.02846948802471161
1607067896.393591,1500,0.028469877317547798
1607067898.388358,1502,0.02847045101225376
1607067900.324399,1504,0.0284709669649601
1607067902.286132,1506,0.02847162075340748
1607067905.491344,1509,0.028472766280174255
1607067908.467828,1512,0.028473876416683197
1607067909.532842,1513,0.028474358841776848
1607067910.56399,1514,0.0284748412668705
1607067913.889739,1517,0.02847595512866974
1607067916.936866,1520,0.02847692370414734
1607067920.934574,1524,0.028478361666202545
1607067923.901638,1527,0.028479138389229774
1607067927.884976,1531,0.028480177745223045
1607067928.842121,1532,0.028480423614382744
1607067929.867414,1533,0.028480632230639458
1607067936.682803,1540,0.028481770306825638
1607067938.603892,1542,0.028482025489211082
1607067939.591496,1543,0.02848224714398384
1607067940.562947,1544,0.028482476249337196
1607067943.49069,1547,0.028482891619205475
1607067944.456034,1548,0.028483055531978607
1607067950.430795,1554,0.028485044836997986
1607067951.452545,1555,0.02848544903099537
1607067952.396966,1556,0.02848595567047596
1607067955.472579,1559,0.02848755195736885
1607067959.431898,1563,0.028490055352449417
1607067960.449399,1564,0.0284907054156065
1607067962.410381,1566,0.028491944074630737
1607067963.433654,1567,0.028492512181401253
1607067964.439089,1568,0.028493065387010574
1607067965.470978,1569,0.028493670746684074
1607067967.521566,1571,0.028494838625192642
1607067970.500946,1574,0.02849634177982807
1607067973.497261,1577,0.028497913852334023
1607067977.741938,1581,0.028499973937869072
1607067978.788887,1582,0.02850048430263996
1607067983.791398,1587,0.02850341610610485
1607067985.793129,1589,0.02850446105003357
1607067986.800296,1590,0.028505003079771996
1607067987.86068,1591,0.028505537658929825
1607067991.962397,1595,0.028507452458143234
1607067994.935938,1598,0.028508711606264114
1607067996.995938,1600,0.028509439900517464
1607068001.070212,1604,0.028510527685284615
1607068002.060899,1605,0.02851075679063797
1607068003.034613,1606,0.02851100079715252
1607068004.033241,1607,0.028511246666312218
1607068006.039728,1609,0.028511714190244675
1607068011.143132,1614,0.028512457385659218
1607068012.154708,1615,0.028512628749012947
1607068014.12009,1617,0.028513027355074883
1607068015.100702,1618,0.028513221070170403
1607068016.109365,1619,0.028513362631201744
1607068019.085099,1622,0.0285137090831995
1607068021.053421,1624,0.028513969853520393
1607068022.052973,1625,0.02851405180990696
1607068023.096763,1626,0.02851414494216442
1607068031.059896,1634,0.028515024110674858
1607068032.044329,1635,0.028515227138996124
1607068035.093409,1638,0.028515683487057686
1607068044.060657,1647,0.0285174697637558
1607068049.978215,1653,0.028519131243228912
1607068050.982019,1654,0.028519410640001297
1607068056.990774,1660,0.02852102555334568
1607068058.006184,1661,0.028521273285150528
1607068058.981876,1662,0.028521521016955376
1607068060.954136,1664,0.02852189727127552
1607068061.918553,1665,0.02852211520075798
1607068062.924901,1666,0.028522398322820663
1607068066.849595,1670,0.028523515909910202
1607068070.791478,1674,0.0285243671387434
1607068072.701106,1676,0.028524845838546753
1607068073.720105,1677,0.02852500043809414
1607068081.799324,1685,0.028526458889245987
1607068082.795146,1686,0.028526682406663895
1607068085.707022,1689,0.028527289628982544
1607068088.794195,1692,0.028528111055493355
1607068092.789982,1696,0.028528867289423943
1607068094.880178,1698,0.028529366478323936
1607068098.897161,1702,0.028530212119221687
1607068103.97659,1707,0.02853119745850563
1607068105.051735,1708,0.028531350195407867
1607068109.109967,1712,0.02853205054998398
1607068110.106718,1713,0.028532231226563454
1607068113.181158,1716,0.028532756492495537
1607068114.146185,1717,0.02853294275701046
1607068115.1753,1718,0.028533194214105606
1607068118.15409,1721,0.028533972799777985
1607068122.221757,1725,0.028534915298223495
1607068124.268636,1727,0.028535477817058563
1607068126.344545,1729,0.028535990044474602
1607068127.29238,1730,0.028536232188344002
1607068128.330242,1731,0.028536507859826088
1607068135.443786,1738,0.02853826992213726
1607068137.501625,1740,0.028538763523101807
1607068138.532147,1741,0.02853894792497158
1607068144.346709,1747,0.028539711609482765
1607068145.268776,1748,0.02853979542851448
1607068146.336889,1749,0.028539905324578285
1607068148.389328,1751,0.02854008600115776
1607068150.387649,1753,0.028540104627609253
1607068160.414914,1763,0.028540432453155518
1607068162.347033,1765,0.028540559113025665
1607068171.433772,1774,0.028541119769215584
1607068175.54006,1778,0.028541922569274902
1607068180.580952,1783,0.028542986139655113
1607068181.574061,1784,0.02854328230023384
1607068182.541344,1785,0.02854352816939354
1607068185.590019,1788,0.028544120490550995
1607068186.621796,1789,0.028544370085000992
1607068187.567939,1790,0.028544671833515167
1607068188.533602,1791,0.028544943779706955
1607068192.475021,1795,0.028545856475830078
1607068193.451263,1796,0.028546109795570374
1607068194.48342,1797,0.028546392917633057
1607068197.50048,1800,0.02854720875620842
1607068199.452227,1802,0.02854754775762558
1607068201.391825,1804,0.02854786068201065
1607068203.35437,1806,0.028548244386911392
1607068204.330252,1807,0.02854841575026512
1607068205.343378,1808,0.02854856476187706
1607068207.418815,1810,0.028548743575811386
1607068208.469201,1811,0.028548840433359146
1607068213.458336,1816,0.028549762442708015
1607068216.460198,1819,0.0285504050552845
1607068218.436687,1821,0.028550991788506508
1607068221.477206,1824,0.02855169028043747
1607068224.587288,1827,0.02855236828327179
1607068225.570142,1828,0.028552617877721786
