Wall time,Step,Value
1607068501.48697,2103,0.15534628927707672
1607068506.474095,2108,0.1571267992258072
1607068507.457184,2109,0.16880758106708527
1607068512.213713,2114,0.14275816082954407
1607068524.226226,2126,0.17770415544509888
1607068527.240368,2129,0.13294818997383118
1607068532.365092,2134,0.13619893789291382
1607068551.498521,2153,0.16120339930057526
1607068567.441103,2169,0.15798050165176392
1607068577.560597,2179,0.16911016404628754
1607068589.741122,2191,0.1677873134613037
1607068615.919751,2217,0.19741639494895935
1607068624.908146,2226,0.14413772523403168
1607068660.402152,2261,0.19564589858055115
1607068661.453392,2262,0.1544712632894516
1607068663.496476,2264,0.17461149394512177
1607068708.285958,2308,0.14138643443584442
1607068716.617574,2316,0.15991511940956116
1607068725.715048,2325,0.13986411690711975
1607068727.694523,2327,0.14180079102516174
1607068732.86119,2332,0.15155017375946045
1607068757.917393,2357,0.18170344829559326
1607068758.94365,2358,0.16625379025936127
1607068768.960382,2368,0.1665249913930893
1607068770.99335,2370,0.19442152976989746
1607068776.074172,2375,0.1768442839384079
1607068790.234164,2389,0.16688792407512665
1607068796.223837,2395,0.16165094077587128
1607068805.569231,2404,0.15400338172912598
1607068820.758605,2419,0.12814682722091675
1607068826.794057,2425,0.1681174337863922
1607068873.882623,2472,0.16996082663536072
1607068879.922222,2478,0.16708925366401672
1607068896.658274,2495,0.14482058584690094
1607068902.631661,2501,0.17250381410121918
1607137247.647296,2029,0.18430562317371368
1607137250.20489,2034,0.19241143763065338
1607137256.848051,2047,0.22367390990257263
1607137275.871535,2084,0.26793453097343445
1607137283.094096,2098,0.29795166850090027
1607137301.211727,2133,0.2211790829896927
1607137343.773084,2216,0.19642287492752075
1607137353.034761,2234,0.25202804803848267
1607137356.089035,2240,0.24850094318389893
1607137368.209875,2264,0.16182436048984528
1607137392.710231,2311,0.1486358344554901
1607137396.884568,2319,0.22284206748008728
1607137415.659784,2355,0.18967531621456146
1607137423.966252,2371,0.20032887160778046
1607137425.504248,2374,0.19471831619739532
1607137429.681767,2382,0.17097143828868866
1607137431.023654,2385,0.17530332505702972
1607137445.934765,2413,0.188524529337883
1607137461.519366,2443,0.18721571564674377
1607137490.715009,2499,0.2077602595090866
1607137493.837797,2505,0.2523210942745209
1607137502.190234,2521,0.18771883845329285
1607137511.470625,2539,0.20674434304237366
1607137511.975899,2540,0.23839488625526428
1607137529.747869,2574,0.177914097905159
1607137535.043146,2584,0.17673736810684204
1607137536.590173,2587,0.1819124072790146
1607137537.108552,2588,0.19138208031654358
1607137538.145155,2590,0.16093596816062927
1607137538.644191,2591,0.16418825089931488
1607137551.476297,2616,0.16701968014240265
1607137569.048882,2649,0.15468813478946686
1607137589.920067,2689,0.190542072057724
1607137606.026962,2720,0.18807998299598694
1607137620.191559,2747,0.17300452291965485
1607137622.808047,2752,0.19265790283679962
1607137634.169091,2774,0.19169190526008606
1607137644.079669,2793,0.171504408121109
1607137651.919547,2808,0.1694025695323944
1607137660.151549,2824,0.30939483642578125
1607137674.826137,2853,0.20604947209358215
1607137676.608718,2856,0.1498744636774063
1607137689.814927,2881,0.16550739109516144
1607137712.427347,2924,0.16329962015151978
1607137722.780954,2944,0.13923683762550354
1607137732.164187,2962,0.170710027217865
1607137733.222187,2964,0.25473085045814514
1607137734.232782,2966,0.1888158768415451
1607137737.397102,2972,0.2072370946407318
1607137752.289671,3000,0.14441177248954773
1607137759.658306,3014,0.14882735908031464
1607137788.878515,3070,0.2082330733537674
1607137790.977799,3074,0.1962871253490448
1607137796.703854,3085,0.19859100878238678
1607137812.920457,3116,0.18571841716766357
1607137817.102336,3124,0.17820121347904205
1607137823.931787,3137,0.18042021989822388
1607137826.554281,3142,0.15717726945877075
1607137834.908862,3158,0.17870347201824188
1607137837.308936,3163,0.17778967320919037
1607137838.566968,3165,0.19597335159778595
1607137843.757537,3175,0.1428072601556778
1607137845.894204,3179,0.2026970088481903
1607137861.068222,3208,0.2049250304698944
1607137867.124547,3220,0.21285033226013184
1607137894.684384,3272,0.2090577930212021
1607137900.454901,3283,0.1675642877817154
1607137909.442685,3300,0.18629992008209229
1607137924.109087,3328,0.1603202372789383
1607137937.334991,3354,0.21830876171588898
1607137943.84148,3366,0.15558992326259613
1607137949.639755,3377,0.1590917855501175
1607137951.208485,3380,0.12882664799690247
1607137980.869288,3437,0.19463127851486206
1607137983.447392,3442,0.12950864434242249
1607137983.976657,3443,0.16131441295146942
1607137989.219802,3453,0.19493074715137482
1607138026.983737,3526,0.14384786784648895
1607138032.594062,3537,0.18988245725631714
1607138033.102763,3538,0.15113240480422974
1607138033.928149,3540,0.1515798717737198
1607138036.703477,3545,0.18283914029598236
1607138037.236101,3546,0.24899323284626007
1607138050.099223,3571,0.178769052028656
1607138052.721476,3576,0.16400279104709625
1607138054.277709,3579,0.14299723505973816
1607138058.527365,3587,0.14248313009738922
1607138069.031671,3607,0.1474509835243225
1607138070.602325,3610,0.16258621215820312
1607138071.130709,3611,0.1580485850572586
1607138078.775902,3626,0.16419263184070587
1607138090.567093,3648,0.17345017194747925
1607138097.400294,3661,0.1872255951166153
1607138098.435397,3663,0.16536252200603485
1607138105.020819,3676,0.21120047569274902
1607138124.616616,3713,0.17289327085018158
1607138137.204748,3737,0.14485105872154236
1607138140.851034,3744,0.13428892195224762
1607138143.997712,3750,0.16811275482177734
1607138156.607275,3774,0.13843965530395508
1607138158.211276,3777,0.16848675906658173
1607138189.121173,3836,0.19761094450950623
1607138197.96576,3853,0.15955881774425507
1607138208.685836,3874,0.188062384724617
1607138210.462556,3877,0.166484996676445
1607138233.92113,3922,0.16768597066402435
1607138235.504903,3925,0.17257481813430786
1607138243.716803,3941,0.14722855389118195
1607138260.045345,3972,0.15412339568138123
1607138275.147339,4000,0.18427003920078278
1607138279.323479,4008,0.18146806955337524
1607138281.449549,4012,0.1724267601966858
1607138285.669867,4020,0.17046868801116943
1607138291.222655,4031,0.14092393219470978
1607138305.19746,4057,0.1684754639863968
1607138307.797815,4062,0.12149011343717575
1607138315.919996,4078,0.16796568036079407
1607138324.169152,4094,0.14595869183540344
1607138328.301694,4102,0.1941550225019455
1607138332.964258,4111,0.16187508404254913
1607138337.731972,4120,0.14223624765872955
1607138343.205725,4131,0.19591890275478363
1607138343.941293,4132,0.12393733859062195
1607138350.310566,4144,0.16574561595916748
1607138351.362214,4146,0.11435096710920334
1607138371.367791,4184,0.1626444160938263
1607138377.579653,4196,0.13942356407642365
1607138387.344243,4215,0.15791256725788116
1607138399.285598,4238,0.14478835463523865
1607138409.822717,4258,0.1515551209449768
1607138434.95146,4306,0.12577974796295166
1607138439.879184,4315,0.15799786150455475
1607138441.423103,4318,0.13249237835407257
1607138469.13764,4371,0.15449967980384827
1607138470.765039,4374,0.14987407624721527
1607138481.178682,4394,0.19198986887931824
1607138481.997825,4396,0.15487755835056305
1607138482.751595,4397,0.14573617279529572
1607138495.863308,4422,0.15020401775836945
1607138510.663973,4450,0.18026253581047058
1607138521.000263,4470,0.15759195387363434
1607138525.165286,4478,0.1515849232673645
1607138541.476779,4509,0.14241497218608856
1607138550.210408,4526,0.13280487060546875
1607138559.312984,4544,0.162501260638237
1607138563.702064,4552,0.1380079686641693
1607138580.052604,4583,0.14052961766719818
1607138606.089492,4633,0.15436598658561707
1607138621.338637,4662,0.1359204798936844
1607138627.076104,4673,0.12355893850326538
1607138635.385434,4689,0.18300236761569977
1607138642.616255,4703,0.16842570900917053
1607138653.680071,4724,0.14290869235992432
1607138674.446826,4764,0.15471482276916504
1607138685.9904,4786,0.17917606234550476
1607138688.570491,4791,0.15030595660209656
1607138707.954438,4828,0.1490362584590912
1607138713.680997,4839,0.1371486783027649
1607138724.048558,4859,0.14391730725765228
1607138725.093651,4861,0.14780904352664948
1607138741.681544,4893,0.20106083154678345
1607138754.114803,4917,0.20991739630699158
1607138760.37167,4929,0.16282273828983307
1607138761.417994,4931,0.17131474614143372
1607138764.469227,4937,0.1756599098443985
1607138783.581823,4974,0.14489851891994476
1607138798.527631,5002,0.1435486078262329
1607138799.589419,5004,0.16451533138751984
1607138801.658457,5008,0.11238553375005722
1607138809.254862,5023,0.13003242015838623
1607138830.730082,5064,0.15363498032093048
1607138832.544664,5067,0.16079574823379517
1607138860.311084,5120,0.11969238519668579
1607138861.858621,5123,0.12820523977279663
1607138866.806688,5133,0.15458786487579346
1607138876.332291,5151,0.15023617446422577
1607138876.826575,5152,0.15691085159778595
1607138885.611786,5169,0.16956780850887299
1607138887.222623,5172,0.1404052972793579
1607138905.065681,5206,0.1581038236618042
1607138906.143157,5208,0.14087092876434326
1607138909.769212,5215,0.16207420825958252
1607138928.679608,5251,0.14528615772724152
1607138939.795201,5272,0.1554427444934845
1607138952.212309,5296,0.12535250186920166
1607138954.848701,5301,0.15175095200538635
1607138958.071883,5307,0.1320333331823349
1607138972.124639,5334,0.13495132327079773
1607138982.487251,5354,0.1314762979745865
1607138985.413871,5359,0.13854913413524628
1607138993.225256,5374,0.1275777816772461
1607138995.837539,5379,0.15209443867206573
1607139018.408174,5422,0.28324443101882935
1607139031.327023,5447,0.19610115885734558
1607139032.390968,5449,0.11505179852247238
1607139040.787684,5465,0.12375820428133011
1607139041.849847,5467,0.1627359539270401
1607139044.961243,5473,0.14235106110572815
1607139046.011331,5475,0.14866340160369873
1607139055.476388,5493,0.14233066141605377
1607139067.545808,5516,0.12986932694911957
1607139072.257025,5525,0.15513715147972107
1607139082.223349,5544,0.13345247507095337
1607139088.048742,5555,0.16013512015342712
1607139089.081813,5557,0.21221958100795746
1607139092.256766,5563,0.15936003625392914
1607139099.041019,5576,0.14314600825309753
1607139108.47835,5594,0.17512169480323792
1607139128.868961,5633,0.12975172698497772
1607139140.565897,5656,0.1315961480140686
1607139142.631074,5660,0.15484920144081116
1607139143.135504,5661,0.11850114166736603
1607139155.192929,5685,0.14684543013572693
1607139161.110837,5696,0.1389312446117401
1607139166.789468,5707,0.18740884959697723
1607139170.460441,5714,0.1554839015007019
1607139173.439562,5720,0.16309067606925964
1607139186.295518,5744,0.14711076021194458
1607139217.123808,5803,0.14593447744846344
1607139235.737556,5839,0.13247081637382507
1607139236.277393,5840,0.1086670383810997
1607139238.358906,5844,0.1282474249601364
1607139248.891614,5864,0.11372393369674683
1607139249.419765,5865,0.12341956794261932
1607139249.955543,5866,0.11814863979816437
1607139254.112,5874,0.14271888136863708
1607139277.243195,5918,0.133856862783432
1607139280.631569,5925,0.12551578879356384
1607139282.444235,5928,0.15402470529079437
1607139292.337027,5947,0.14413437247276306
1607139320.94025,6001,0.15590712428092957
1607139325.729107,6010,0.127121239900589
1607139326.76046,6012,0.15049682557582855
1607139328.880524,6016,0.1230616346001625
1607139332.064619,6022,0.10090078413486481
1607139333.653284,6025,0.16787448525428772
1607139337.268904,6032,0.15340165793895721
1607139341.483152,6040,0.12784484028816223
1607139343.076912,6043,0.1474844515323639
1607139349.356772,6055,0.16020415723323822
1607139363.580356,6082,0.14979226887226105
1607139365.685238,6086,0.13978330790996552
1607139371.34225,6097,0.140895277261734
1607139377.07232,6108,0.13975447416305542
1607139412.899166,6176,0.1481793075799942
1607139420.135202,6190,0.10645177960395813
1607139424.148033,6198,0.20856261253356934
1607139431.365803,6212,0.13158565759658813
1607139432.054234,6213,0.11644784361124039
1607139445.613537,6239,0.16256482899188995
1607139452.949406,6253,0.1185818761587143
1607139465.979721,6278,0.12526926398277283
1607139480.975135,6307,0.1443634331226349
1607139482.503025,6310,0.12289842218160629
1607139496.119096,6336,0.11398216336965561
1607139505.464973,6354,0.11240352690219879
1607139507.549056,6358,0.15729668736457825
1607139520.810616,6383,0.11960071325302124
1607139548.082226,6435,0.14170658588409424
1607139555.913678,6450,0.16745983064174652
1607139560.100046,6458,0.13724273443222046
1607139560.616468,6459,0.15842950344085693
1607139571.863666,6481,0.13887865841388702
1607139581.323158,6499,0.12188883870840073
1607139601.975036,6539,0.14220280945301056
1607139612.934188,6560,0.12360934168100357
1607139624.611153,6582,0.12181627005338669
1607139629.369302,6591,0.10344666242599487
1607139657.291329,6644,0.14536933600902557
1607139662.867144,6655,0.11996380239725113
1607139672.151434,6673,0.14536210894584656
1607139677.232345,6683,0.14450469613075256
1607139677.759456,6684,0.1551254689693451
1607139687.543614,6703,0.1302497237920761
1607139699.657587,6726,0.1332806646823883
1607139709.572101,6745,0.13540790975093842
1607139725.136841,6775,0.13502590358257294
1607139729.8485,6784,0.1686326563358307
1607139731.414422,6787,0.1408158838748932
1607139735.024385,6794,0.14242392778396606
1607139740.172478,6804,0.14670957624912262
1607139741.679535,6807,0.1984437108039856
1607139744.290365,6812,0.1922987550497055
1607139749.513717,6822,0.14090508222579956
1607139762.039426,6846,0.13785189390182495
1607139766.800882,6855,0.1322624236345291
1607139776.727848,6874,0.15263552963733673
1607139785.488646,6891,0.1250057965517044
1607139817.844063,6953,0.142231285572052
1607139835.860132,6988,0.1309344470500946
1607139844.989047,7005,0.12672962248325348
1607139850.198247,7015,0.16169971227645874
1607139852.861424,7020,0.1304258555173874
1607139858.591559,7031,0.13876859843730927
1607139861.81868,7037,0.1383167803287506
1607139865.498545,7044,0.15627798438072205
1607139874.901559,7062,0.15882311761379242
1607139877.511711,7067,0.14846698939800262
1607139880.168504,7072,0.11731606721878052
1607139889.727999,7090,0.1580112725496292
1607139895.426877,7101,0.1232956126332283
1607139897.005422,7104,0.1469552367925644
1607139907.472444,7124,0.1186050996184349
1607139911.665219,7132,0.14362363517284393
1607139916.955794,7142,0.16455690562725067
1607139923.215149,7154,0.1572495996952057
1607139935.068516,7177,0.114595428109169
1607139937.676816,7182,0.1253742128610611
1607139969.610055,7243,0.13922837376594543
1607139970.128563,7244,0.13054540753364563
1607139986.8096,7276,0.12272296845912933
1607140009.327009,7319,0.12859025597572327
1607140013.481649,7327,0.13880932331085205
1607140017.611603,7335,0.1113101914525032
1607140018.136475,7336,0.14482925832271576
1607140036.142667,7370,0.1405835598707199
1607140041.814144,7381,0.11890099197626114
1607140048.164254,7393,0.11298218369483948
1607140057.089266,7410,0.11468914151191711
1607140088.10729,7470,0.18365441262722015
1607140100.712492,7494,0.13357888162136078
1607140116.563134,7524,0.13483884930610657
1607140118.628742,7528,0.1473795771598816
1607140125.729312,7542,0.14687643945217133
1607140134.839104,7559,0.11644540727138519
1607140138.006497,7565,0.11974141001701355
1607140159.926423,7607,0.1053939238190651
1607140168.163481,7623,0.15062570571899414
1607140173.879734,7634,0.11234196275472641
1607140178.618299,7643,0.15354017913341522
1607140182.887741,7651,0.10698457062244415
1607140193.382596,7671,0.138118714094162
1607140194.408809,7673,0.14069229364395142
1607140195.945406,7676,0.12920697033405304
1607140197.053015,7678,0.11415765434503555
1607140200.215672,7684,0.15703000128269196
1607140210.65094,7704,0.16632911562919617
1607140212.203345,7707,0.10948286950588226
1607140214.794776,7712,0.12459897994995117
1607140219.504175,7721,0.12360602617263794
1607140256.15367,7791,0.12956032156944275
1607140266.678797,7811,0.12655457854270935
1607140267.191613,7812,0.1448337882757187
1607140268.224916,7814,0.12510165572166443
1607140275.496642,7828,0.14809854328632355
1607140277.577872,7832,0.18744699656963348
1607140282.160854,7841,0.17518550157546997
1607140282.857328,7842,0.11794130504131317
1607140285.433162,7847,0.1157008558511734
1607140287.969428,7852,0.10701003670692444
1607140295.807493,7867,0.14458011090755463
1607140312.006224,7898,0.14971686899662018
1607140318.280174,7910,0.14474058151245117
1607140322.021916,7917,0.1596899926662445
1607140324.622714,7922,0.12329994142055511
1607140332.079713,7936,0.11454470455646515
1607140336.806297,7945,0.13689669966697693
1607140350.386489,7971,0.1331886351108551
1607140354.009842,7978,0.13144828379154205
1607140354.344539,7979,0.12994889914989471
1607140359.247879,7988,0.139276385307312
1607140379.521169,8026,0.15229903161525726
1607140383.690935,8034,0.13613450527191162
1607140384.20384,8035,0.1269904226064682
1607140386.374886,8039,0.14128601551055908
1607140403.199791,8071,0.1713162660598755
1607140428.082474,8118,0.1330472081899643
1607140430.187286,8122,0.11737052351236343
1607140442.213213,8145,0.12996217608451843
1607140451.542584,8163,0.11143109947443008
1607140453.099043,8166,0.12823498249053955
1607140463.98983,8187,0.11174678802490234
1607140469.736941,8198,0.10841000825166702
1607140482.023425,8222,0.1359233260154724
1607140485.616032,8229,0.16435201466083527
1607140494.368716,8246,0.13000372052192688
1607140495.452451,8248,0.12795108556747437
1607140496.974968,8251,0.11732421070337296
1607140508.098688,8272,0.128088116645813
1607140509.139743,8274,0.09871888160705566
1607140511.771801,8279,0.12859408557415009
1607140517.442947,8290,0.16494788229465485
1607140523.554294,8302,0.1429726630449295
1607140532.045338,8319,0.13834455609321594
1607140541.73612,8337,0.13695599138736725
1607140544.819389,8343,0.12559722363948822
1607140549.80783,8353,0.1283743977546692
1607140559.321216,8371,0.13419637084007263
1607140559.840917,8372,0.13836345076560974
1607140574.05529,8399,0.12540440261363983
1607140578.31317,8407,0.12199301272630692
1607140583.698324,8417,0.11488355696201324
1607140589.489625,8428,0.14156556129455566
1607140600.56494,8449,0.12628939747810364
1607140609.980974,8467,0.1082347184419632
1607140626.07819,8499,0.14731262624263763
1607140629.873333,8506,0.11623536050319672
1607140656.973074,8558,0.1387225091457367
1607140658.045031,8560,0.1318175047636032
1607140663.30348,8570,0.12070073932409286
1607140667.032383,8577,0.09104748070240021
1607140681.193598,8604,0.11499766260385513
1607140691.829455,8625,0.19295109808444977
1607140697.221767,8635,0.13251954317092896
1607140705.469344,8651,0.202114075422287
1607140706.506958,8653,0.11818711459636688
1607140710.183095,8660,0.17311632633209229
1607140726.871659,8692,0.12049095332622528
1607140729.504662,8697,0.1264680027961731
1607140735.318645,8708,0.1303345263004303
1607140737.900799,8713,0.1255130171775818
1607140759.831443,8756,0.1304750293493271
1607140761.650837,8759,0.12361893802881241
1607140772.158161,8779,0.14199693500995636
1607140775.306381,8785,0.12268663197755814
1607140775.82207,8786,0.10552406311035156
1607140789.466674,8812,0.10822322219610214
1607140793.111074,8819,0.12090130150318146
1607140826.073891,8882,0.1303834170103073
1607140830.645685,8891,0.11830054968595505
1607140834.261259,8898,0.16198933124542236
1607140835.857205,8901,0.13422657549381256
1607140839.294716,8908,0.11270327121019363
1607140841.067356,8911,0.13798993825912476
1607140852.62084,8933,0.13404639065265656
1607140858.383295,8944,0.09782548248767853
1607140864.15174,8955,0.12037351727485657
1607140870.38475,8967,0.12316921353340149
1607140870.9038,8968,0.13597942888736725
1607140872.502894,8971,0.12278254330158234
1607140884.940849,8995,0.1488112062215805
1607140888.429003,9001,0.14699435234069824
1607140900.475872,9024,0.1354903280735016
1607140905.658722,9034,0.14709430932998657
1607140909.808815,9042,0.13910014927387238
1607140941.856582,9103,0.12556558847427368
1607140946.654123,9112,0.1591154783964157
1607140951.436529,9121,0.11975309252738953
1607140969.745028,9156,0.12294168770313263
1607140984.513735,9184,0.11258916556835175
1607140986.060717,9187,0.134924978017807
1607141007.011356,9227,0.14199529588222504
1607141019.584033,9251,0.1267387568950653
1607141053.608065,9316,0.10548216104507446
1607141060.389117,9329,0.13405245542526245
1607141075.650022,9358,0.1372271627187729
1607141094.434758,9394,0.11540105938911438
1607141097.04807,9399,0.1273985505104065
1607141097.56571,9400,0.1714058369398117
1607141098.591261,9402,0.10361035168170929
1607141105.898329,9416,0.1376563161611557
1607141112.249586,9428,0.13470491766929626
1607141124.171554,9451,0.14636556804180145
1607141127.338753,9457,0.10221011936664581
1607141134.9865,9472,0.11054527014493942
1607141138.038572,9478,0.13056395947933197
1607141143.207234,9488,0.11672720313072205
1607141155.741828,9512,0.1188887432217598
1607141164.744126,9529,0.10640276968479156
1607141176.033551,9551,0.13153888285160065
1607141192.167264,9582,0.13930301368236542
1607141195.787135,9589,0.1382959932088852
1607141201.57439,9600,0.13068081438541412
1607141209.943129,9616,0.13515210151672363
1607141212.00651,9620,0.12687861919403076
1607141215.741648,9627,0.11068321019411087
1607141218.369143,9632,0.13814304769039154
1607141240.224235,9674,0.15331986546516418
1607141259.011202,9710,0.11466249078512192
1607141273.490939,9738,0.11722438037395477
1607141274.723005,9740,0.11626548320055008
1607141275.031445,9741,0.11530187726020813
1607141276.253994,9743,0.1220366433262825
1607141279.424187,9749,0.12261839210987091
1607141284.191033,9758,0.116079181432724
1607141287.351796,9764,0.15818528831005096
1607141289.963027,9769,0.12109944969415665
1607141305.12186,9798,0.08760347962379456
1607141312.406643,9812,0.11478346586227417
1607141318.160513,9823,0.12359945476055145
1607141323.382702,9833,0.14411713182926178
1607141325.46188,9837,0.10844585299491882
1607141325.759472,9838,0.10959303379058838
1607141340.467546,9866,0.1423528641462326
1607141345.154162,9875,0.08556480705738068
1607141349.365391,9883,0.11194008588790894
1607141357.22852,9898,0.13489307463169098
1607141357.743529,9899,0.1277182400226593
1607141364.100253,9911,0.14612522721290588
1607141380.130368,9942,0.10937976837158203
1607141384.831941,9951,0.12021106481552124
1607141391.454046,9964,0.10558734834194183
1607141393.489274,9968,0.106654591858387
1607141396.039738,9973,0.13973435759544373
1607141400.64671,9982,0.1285349577665329
1607141404.691946,9990,0.11757183820009232
1607141408.765144,9998,0.11200223863124847
1607141417.93316,10015,0.1204831600189209
1607141433.572239,10045,0.12355370819568634
1607141438.805167,10055,0.12123337388038635
1607141458.119738,10092,0.13799439370632172
1607141462.867868,10101,0.2201766073703766
1607141463.394748,10102,0.12527218461036682
1607141466.562697,10108,0.1405772566795349
1607141474.912597,10124,0.12137732654809952
1607141478.636544,10131,0.10106049478054047
1607141493.180241,10159,0.1211107149720192
1607141493.695587,10160,0.09709274768829346
1607141498.417812,10169,0.11318956315517426
1607141501.034775,10174,0.11258350312709808
1607141506.806022,10185,0.11517632752656937
1607141511.461006,10194,0.12115681171417236
1607141518.760046,10208,0.09551459550857544
1607141538.491212,10246,0.13013668358325958
1607141540.11237,10249,0.1200282946228981
1607141544.841091,10258,0.11099161207675934
1607141557.934304,10283,0.10999982804059982
1607141559.831061,10287,0.1105218306183815
1607141564.759633,10296,0.11563801020383835
1607141572.088167,10310,0.15688970685005188
1607141575.312649,10316,0.11275310069322586
1607141576.377291,10318,0.12998032569885254
1607141594.054851,10352,0.1262829750776291
1607141597.151805,10358,0.12798263132572174
1607141600.252625,10364,0.12657643854618073
1607141601.31018,10366,0.12962020933628082
1607141601.856952,10367,0.13462947309017181
