Wall time,Step,Value
1607067296.545463,907,0.27122676372528076
1607067298.584784,909,0.24325822293758392
1607067299.64613,910,0.2625499665737152
1607067300.692172,911,0.2516033947467804
1607067305.781729,916,0.21913285553455353
1607067313.339843,923,0.25890013575553894
1607067314.364769,924,0.20147491991519928
1607067317.347146,927,0.2286837100982666
1607067319.434767,929,0.23558497428894043
1607067325.510218,935,0.23894047737121582
1607067326.474282,936,0.2188217043876648
1607067328.470868,938,0.2658650875091553
1607067330.576659,940,0.27282845973968506
1607067334.653952,944,0.23373892903327942
1607067338.557401,948,0.2237752377986908
1607067340.540428,950,0.2425784170627594
1607067345.614012,955,0.24670343101024628
1607067346.624867,956,0.21654728055000305
1607067347.634636,957,0.21352185308933258
1607067354.657321,964,0.22885972261428833
1607067355.660733,965,0.22525733709335327
1607067361.660185,971,0.23134656250476837
1607067363.692877,973,0.20311951637268066
1607067365.678384,975,0.22227638959884644
1607067366.637703,976,0.2681291103363037
1607067367.637157,977,0.21947936713695526
1607067377.000402,986,0.24122180044651031
1607067379.053814,988,0.22597423195838928
1607067382.078242,991,0.22670873999595642
1607067386.006835,995,0.22804662585258484
1607067387.914532,997,0.22923649847507477
1607067388.92834,998,0.2290477752685547
1607067393.427185,1002,0.2012612521648407
1607067394.46262,1003,0.21515116095542908
1607067396.697313,1005,0.24762235581874847
1607067397.759627,1006,0.24189957976341248
1607067398.751946,1007,0.2443210333585739
1607067401.798341,1010,0.24675364792346954
1607067402.780903,1011,0.25639623403549194
1607067412.825584,1021,0.23669961094856262
1607067414.837643,1023,0.21446192264556885
1607067415.799597,1024,0.2490868717432022
1607067418.815814,1027,0.2458622008562088
1607067419.802486,1028,0.25851520895957947
1607067420.758654,1029,0.24011726677417755
1607067423.74874,1032,0.24565304815769196
1607067424.769565,1033,0.23397855460643768
1607067425.762438,1034,0.2117554098367691
1607067440.895869,1049,0.2075340747833252
1607067443.956723,1052,0.255916029214859
1607067445.943439,1054,0.24138902127742767
1607067446.973592,1055,0.24028979241847992
1607067449.041591,1057,0.24876391887664795
1607067450.035002,1058,0.24993285536766052
1607067453.10996,1061,0.2477402240037918
1607067456.25059,1064,0.22990237176418304
1607067457.292769,1065,0.21900461614131927
1607067458.294395,1066,0.21027256548404694
1607067459.325171,1067,0.23400986194610596
1607067461.283549,1069,0.21625828742980957
1607067463.263445,1071,0.21587532758712769
1607067465.276649,1073,0.21203623712062836
1607067467.216732,1075,0.21455691754817963
1607067468.237592,1076,0.24509835243225098
1607067470.219175,1078,0.2322477102279663
1607067472.226188,1080,0.21242693066596985
1607067474.203099,1082,0.25296929478645325
1607067475.167586,1083,0.20856797695159912
1607067476.182881,1084,0.22453410923480988
1607067477.207463,1085,0.22342100739479065
1607067478.227258,1086,0.22788456082344055
1607067488.205113,1096,0.24136509001255035
1607067492.023384,1100,0.2376062422990799
1607067496.038836,1104,0.23140855133533478
1607067497.03148,1105,0.20412768423557281
1607067498.022662,1106,0.2095886915922165
1607067500.020754,1108,0.2344518005847931
1607067502.968463,1111,0.31247076392173767
1607067505.974129,1114,0.22709129750728607
1607067508.020345,1116,0.21054676175117493
1607067511.17142,1119,0.22515806555747986
1607067513.109007,1121,0.2376304715871811
1607067517.166895,1125,0.1945360153913498
1607067519.278306,1127,0.21673546731472015
1607067521.367204,1129,0.21562570333480835
1607067522.394097,1130,0.26331084966659546
1607067525.330272,1133,0.2340260148048401
1607067526.333731,1134,0.2211611270904541
1607067527.350455,1135,0.20583592355251312
1607067528.399079,1136,0.20783668756484985
1607067530.389759,1138,0.2731136381626129
1607067535.461483,1143,0.25228580832481384
1607067538.310569,1146,0.2155534029006958
1607067543.290839,1151,0.23149269819259644
1607067545.337475,1153,0.2375848889350891
1607067549.274147,1157,0.2338009774684906
1607067551.307525,1159,0.3015054762363434
1607067555.596178,1163,0.2014298141002655
1607067556.58278,1164,0.21640045940876007
1607067557.577569,1165,0.2596556842327118
1607067558.723565,1166,0.23153561353683472
1607067560.8897,1168,0.22666919231414795
1607067564.159052,1171,0.2173503041267395
1607067565.207301,1172,0.21294482052326202
1607067567.280849,1174,0.1992179900407791
1607067568.325122,1175,0.24043378233909607
1607067575.308582,1182,0.20955458283424377
1607067577.324059,1184,0.21960334479808807
1607067580.327708,1187,0.18906931579113007
1607067581.315732,1188,0.2622958719730377
1607067584.294158,1191,0.2684330642223358
1607067585.280197,1192,0.2237265259027481
1607067590.339345,1197,0.21106429398059845
1607067591.312139,1198,0.19165177643299103
1607067592.384036,1199,0.20599348843097687
1607067595.547996,1202,0.19421079754829407
1607067597.636301,1204,0.19911852478981018
1607067598.624978,1205,0.2280443012714386
1607067599.607563,1206,0.21096551418304443
1607067600.640164,1207,0.19656367599964142
1607067601.616091,1208,0.20130343735218048
1607067602.588371,1209,0.20359796285629272
1607067608.546892,1215,0.2193099409341812
1607067613.570785,1220,0.23335525393486023
1607067614.572761,1221,0.20958054065704346
1607067615.561843,1222,0.21804015338420868
1607067620.553141,1227,0.21551430225372314
1607067624.590999,1231,0.21140603721141815
1607067626.577619,1233,0.22960689663887024
1607067627.602525,1234,0.21681943535804749
1607067631.547574,1238,0.2248862087726593
1607067635.66996,1242,0.1976601481437683
1607067642.76854,1249,0.219185933470726
1607067644.792882,1251,0.20474396646022797
1607067647.729091,1254,0.2186090499162674
1607067649.796063,1256,0.21042883396148682
1607067650.843047,1257,0.22970305383205414
1607067653.943621,1260,0.2002953439950943
1607067654.921679,1261,0.26708266139030457
1607067656.886244,1263,0.20449091494083405
1607067657.912789,1264,0.23076853156089783
1607067660.927697,1267,0.23870427906513214
1607067678.160722,1284,0.20890791714191437
1607067679.216117,1285,0.20176640152931213
1607067680.248771,1286,0.2231718897819519
1607067681.238136,1287,0.19188395142555237
1607067685.419114,1291,0.23762860894203186
1607067688.518509,1294,0.2343267798423767
1607067692.534616,1298,0.22504381835460663
1607067693.51356,1299,0.21157211065292358
1607067694.50842,1300,0.20828694105148315
1607067698.565531,1304,0.24248966574668884
1607067699.570035,1305,0.17753930389881134
1607067700.534806,1306,0.19538964331150055
1607067702.545026,1308,0.1968303620815277
1607067704.50613,1310,0.20636838674545288
1607067706.512915,1312,0.2153993397951126
1607067708.470539,1314,0.2087334394454956
1607067716.493608,1322,0.20147103071212769
1607067721.44679,1327,0.22652128338813782
1607067722.470207,1328,0.24599646031856537
1607067731.494942,1337,0.22262801229953766
1607067732.505031,1338,0.24308599531650543
1607067743.443427,1349,0.24454180896282196
1607067747.460024,1353,0.22971999645233154
1607067748.437607,1354,0.22682061791419983
1607067751.433713,1357,0.20776383578777313
1607067752.41624,1358,0.19484606385231018
1607067755.484379,1361,0.2150305062532425
1607067757.468046,1363,0.21093407273292542
1607067758.476369,1364,0.2378934770822525
1607067759.510711,1365,0.22931747138500214
1607067766.370403,1372,0.2656981647014618
1607067767.39165,1373,0.2650250196456909
1607067768.346465,1374,0.2316475659608841
1607067769.35158,1375,0.2198476791381836
1607067772.335755,1378,0.2832266688346863
1607067774.370841,1380,0.2708711326122284
1607067775.326085,1381,0.259189248085022
1607067776.333617,1382,0.22791838645935059
1607067777.333053,1383,0.26711201667785645
1607067784.434599,1390,0.22992171347141266
1607067789.421164,1395,0.2260938137769699
1607067790.444778,1396,0.22718094289302826
1607067793.60193,1399,0.22112791240215302
1607067800.879967,1406,0.2078554332256317
1607067803.022833,1408,0.2007715106010437
1607067813.217418,1418,0.19080422818660736
1607067815.250459,1420,0.1976727843284607
1607067818.265504,1423,0.20526394248008728
1607067819.298226,1424,0.2106906920671463
1607067821.270752,1426,0.20088471472263336
1607067822.295508,1427,0.18865130841732025
1607067828.435729,1433,0.21422891318798065
1607067829.397017,1434,0.20921963453292847
1607067835.718295,1440,0.19241158664226532
1607067836.818315,1441,0.21948719024658203
1607067846.109969,1450,0.18224549293518066
1607067850.125334,1454,0.2020300179719925
1607067852.182301,1456,0.19443434476852417
1607067856.254136,1460,0.2235792875289917
1607067862.515624,1466,0.21234871447086334
1607067865.441262,1469,0.1994391232728958
1607067867.490087,1471,0.2016904205083847
1607067870.494148,1474,0.2326405793428421
1607067872.497473,1476,0.23530124127864838
1607067873.480596,1477,0.2419295758008957
1607067877.453376,1481,0.20908670127391815
1607067878.435861,1482,0.20530346035957336
1607067880.357703,1484,0.24194981157779694
1607067881.314764,1485,0.20466235280036926
1607067883.261775,1487,0.21311600506305695
1607067886.271621,1490,0.23702502250671387
1607067888.262416,1492,0.19253043830394745
1607067892.298339,1496,0.17790809273719788
1607067894.341891,1498,0.23454035818576813
1607067895.370574,1499,0.21006308495998383
1607067896.393991,1500,0.19025471806526184
1607067898.388667,1502,0.20211124420166016
1607067900.324739,1504,0.23372167348861694
1607067902.286458,1506,0.28590238094329834
1607067905.491615,1509,0.195908322930336
1607067908.468614,1512,0.21828335523605347
1607067909.533162,1513,0.20555876195430756
1607067910.564399,1514,0.180860236287117
1607067913.890135,1517,0.2284471094608307
1607067916.937176,1520,0.22704030573368073
1607067920.934984,1524,0.21010932326316833
1607067923.901946,1527,0.19266659021377563
1607067927.885296,1531,0.20465092360973358
1607067928.842406,1532,0.19832028448581696
1607067929.867734,1533,0.19105654954910278
1607067936.683145,1540,0.19463947415351868
1607067938.604209,1542,0.2563876807689667
1607067939.591871,1543,0.1819765418767929
1607067940.56325,1544,0.23897983133792877
1607067943.49099,1547,0.18915092945098877
1607067944.456388,1548,0.29556989669799805
1607067950.431167,1554,0.21225924789905548
1607067951.452862,1555,0.19141243398189545
1607067952.397565,1556,0.18896745145320892
1607067955.47292,1559,0.2046283781528473
1607067959.432575,1563,0.2221468687057495
1607067960.44975,1564,0.23003710806369781
1607067962.410728,1566,0.1944645494222641
1607067963.434347,1567,0.19564072787761688
1607067964.439481,1568,0.27113932371139526
1607067965.471394,1569,0.24547110497951508
1607067967.521896,1571,0.23212845623493195
1607067970.50161,1574,0.24198463559150696
1607067973.497613,1577,0.2260172963142395
1607067977.742358,1581,0.22625744342803955
1607067978.789128,1582,0.25357118248939514
1607067983.791704,1587,0.21120710670948029
1607067985.793734,1589,0.20601052045822144
1607067986.800581,1590,0.21224579215049744
1607067987.860954,1591,0.2155853807926178
1607067991.962696,1595,0.2372942864894867
1607067994.936249,1598,0.20632506906986237
1607067996.996735,1600,0.24081090092658997
1607068001.070503,1604,0.15956224501132965
1607068002.06125,1605,0.20843353867530823
1607068003.034897,1606,0.2089526355266571
1607068004.033809,1607,0.2005000114440918
1607068006.040043,1609,0.1980331838130951
1607068011.14345,1614,0.22000975906848907
1607068012.154995,1615,0.19262301921844482
1607068014.120417,1617,0.210038423538208
1607068015.101661,1618,0.20350970327854156
1607068016.10963,1619,0.2058870941400528
1607068019.085772,1622,0.17337001860141754
1607068021.053758,1624,0.17147810757160187
1607068022.053324,1625,0.21043811738491058
1607068023.097059,1626,0.1931517869234085
1607068031.060251,1634,0.18578803539276123
1607068032.044642,1635,0.19869159162044525
1607068035.093744,1638,0.20287509262561798
1607068044.060971,1647,0.20230592787265778
1607068049.978546,1653,0.21423259377479553
1607068050.982329,1654,0.18474435806274414
1607068056.991067,1660,0.2146557867527008
1607068058.006472,1661,0.19051724672317505
1607068058.982575,1662,0.2204897403717041
1607068060.954466,1664,0.2064255028963089
1607068061.918897,1665,0.18922363221645355
1607068062.925351,1666,0.17916589975357056
1607068066.849905,1670,0.20767293870449066
1607068070.791785,1674,0.2528499364852905
1607068072.701378,1676,0.21538156270980835
1607068073.720796,1677,0.2210524082183838
1607068081.799695,1685,0.19431942701339722
1607068082.795486,1686,0.2112501561641693
1607068085.707293,1689,0.22929352521896362
1607068088.794526,1692,0.17898976802825928
1607068092.790342,1696,0.1894289255142212
1607068094.880523,1698,0.20370618999004364
1607068098.897617,1702,0.2223839908838272
1607068103.976969,1707,0.1922755241394043
1607068105.05215,1708,0.20645388960838318
1607068109.110286,1712,0.21982763707637787
1607068110.107055,1713,0.19329582154750824
1607068113.181458,1716,0.20876595377922058
1607068114.146936,1717,0.20331242680549622
1607068115.175608,1718,0.20458471775054932
1607068118.154921,1721,0.19027413427829742
1607068122.222181,1725,0.18930047750473022
1607068124.269029,1727,0.22502517700195312
1607068126.344832,1729,0.18981018662452698
1607068127.292664,1730,0.20619124174118042
1607068128.330553,1731,0.19260314106941223
1607068135.444165,1738,0.19292998313903809
1607068137.501937,1740,0.20476998388767242
1607068138.532485,1741,0.2026367038488388
1607068144.347011,1747,0.18552589416503906
1607068145.269103,1748,0.19336345791816711
1607068146.337364,1749,0.17096200585365295
1607068148.389617,1751,0.1767694056034088
1607068150.38796,1753,0.19045501947402954
1607068160.415313,1763,0.16751010715961456
1607068162.347645,1765,0.1779392659664154
1607068171.43415,1774,0.21151064336299896
1607068175.540263,1778,0.18145516514778137
1607068180.581541,1783,0.1719648689031601
1607068181.574385,1784,0.213858962059021
1607068182.54166,1785,0.2030831128358841
1607068185.590381,1788,0.25182485580444336
1607068186.622138,1789,0.19568213820457458
1607068187.568263,1790,0.2261701375246048
1607068188.53393,1791,0.2199534922838211
1607068192.475314,1795,0.18233241140842438
1607068193.451556,1796,0.17939679324626923
1607068194.483847,1797,0.2044863998889923
1607068197.500793,1800,0.22263051569461823
1607068199.452492,1802,0.1721523106098175
1607068201.392081,1804,0.2005491405725479
1607068203.354666,1806,0.18453213572502136
1607068204.330743,1807,0.1765102744102478
1607068205.34366,1808,0.18084582686424255
1607068207.419115,1810,0.18732596933841705
1607068208.469537,1811,0.18151803314685822
1607068213.45889,1816,0.23079662024974823
1607068216.460535,1819,0.19089765846729279
1607068218.437033,1821,0.21281671524047852
1607068221.477526,1824,0.19913281500339508
1607068224.587916,1827,0.18724873661994934
1607068225.570444,1828,0.20364145934581757
1607068227.544307,1830,0.17889796197414398
